project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0860,West Bengal,Hooghly,Highway,37.2,24,Mostly Paid,16,0,Full,57.3,64.3,56.3,Partially Complete,Completed,5,Notification,2,0,3
LA-0861,Rajasthan,Udaipur,Industrial,12.9,9,Partially Paid,27,1,Mostly Obtained,65.8,81.1,48.3,Complete,Completed,5,Compensation,0,0,6
LA-0862,Odisha,Ganjam,Irrigation,25.1,14,Mostly Paid,4,2,Full,93.6,52.2,74.9,Complete,Partially Completed,3,Compensation,0,0,15
LA-0863,Tamil Nadu,Madurai,Industrial,5.0,5,Mostly Paid,19,0,Partial,87.3,89.3,34.8,Incomplete,Completed,5,Notification,1,0,7
LA-0864,Madhya Pradesh,Ujjain,Highway,47.3,21,Mostly Paid,36,0,Full,86.9,87.7,42.5,Incomplete,Partially Completed,4,Possession,2,1,154
LA-0865,Bihar,Gaya,Irrigation,7.6,4,Not Started,84,0,Full,70.6,77.6,12.1,Partially Complete,Pending,4,Compensation,2,1,140
LA-0866,Gujarat,Vadodara,Industrial,75.8,33,Partially Paid,45,0,Partial,50.2,41.4,85.8,Incomplete,Completed,5,Possession,0,0,12
LA-0867,Tamil Nadu,Salem,Railway,19.2,14,Fully Paid,20,0,Partial,75.4,77.6,92.7,Incomplete,Completed,4,Notification,0,0,16
LA-0868,Gujarat,Bhavnagar,Power,20.9,9,Fully Paid,6,0,Full,19.0,84.8,64.1,Partially Complete,Partially Completed,5,Notification,1,0,0
LA-0869,Maharashtra,Nashik,Railway,15.3,7,Partially Paid,71,0,Mostly Obtained,11.1,89.6,93.1,Complete,Completed,2,Rehabilitation,0,1,141
LA-0870,Madhya Pradesh,Gwalior,Railway,19.8,12,Not Started,20,0,Full,14.4,72.2,74.5,Incomplete,Completed,5,Rehabilitation,1,0,17
LA-0871,Maharashtra,Nashik,Airport,71.1,33,Not Started,36,3,Full,25.4,72.8,76.8,Partially Complete,Partially Completed,2,Rehabilitation,2,1,107
LA-0872,Uttar Pradesh,Kanpur Nagar,Railway,5.0,4,Mostly Paid,21,1,Mostly Obtained,76.2,70.3,73.2,Complete,Completed,1,Notification,3,0,18
LA-0873,Maharashtra,Nashik,Metro,63.9,29,Mostly Paid,40,0,Not Started,37.7,70.2,54.1,Complete,Pending,4,Notification,1,1,179
LA-0874,Uttar Pradesh,Mathura,Irrigation,31.6,17,Partially Paid,69,0,Partial,34.2,41.4,69.4,Complete,Completed,1,Possession,0,0,8
LA-0875,Uttar Pradesh,Lucknow,Power,9.9,7,Mostly Paid,50,2,Full,31.1,50.9,61.8,Incomplete,Completed,4,Rehabilitation,1,1,72
LA-0876,Tamil Nadu,Coimbatore,Highway,11.0,4,Mostly Paid,24,0,Partial,53.9,40.2,58.6,Partially Complete,Completed,6,Closure,0,0,22
LA-0877,Gujarat,Rajkot,Highway,86.3,33,Fully Paid,72,0,Not Started,73.1,78.0,39.9,Incomplete,Partially Completed,6,Rehabilitation,0,1,163
LA-0878,Bihar,Bhagalpur,Highway,12.1,4,Not Started,96,0,Mostly Obtained,54.5,78.4,92.0,Partially Complete,Partially Completed,6,Planning,0,0,9
LA-0879,Maharashtra,Nashik,Industrial,10.3,6,Partially Paid,59,0,Mostly Obtained,83.8,63.6,66.0,Complete,Completed,1,Rehabilitation,2,0,15
LA-0880,Madhya Pradesh,Jabalpur,Metro,57.6,25,,21,0,Partial,70.2,82.2,62.6,Partially Complete,Completed,6,Closure,1,0,26
LA-0881,Uttar Pradesh,Meerut,Highway,31.6,15,Fully Paid,53,1,Partial,25.1,91.5,71.0,Complete,Completed,5,Planning,1,0,20
LA-0882,Gujarat,Bhavnagar,Airport,12.1,7,Fully Paid,58,0,Partial,84.5,70.9,66.3,Complete,Completed,6,Compensation,5,0,0
LA-0883,Rajasthan,Udaipur,Metro,28.9,13,Mostly Paid,24,0,Not Started,34.6,60.6,60.8,Partially Complete,Completed,1,Possession,1,0,18
LA-0884,Odisha,Khordha,Highway,11.4,5,Not Started,96,0,Full,88.8,24.7,53.6,Partially Complete,Completed,4,Notification,1,0,17
LA-0885,Tamil Nadu,Coimbatore,Metro,56.0,27,Partially Paid,67,1,Partial,79.4,77.8,68.4,Partially Complete,Completed,3,Possession,2,0,24
LA-0886,Bihar,Patna,Power,54.4,25,Partially Paid,25,4,Full,25.4,56.1,77.9,Complete,Completed,4,Closure,0,0,12
LA-0887,Karnataka,Hubballi,Highway,36.6,13,Mostly Paid,21,1,Full,38.3,69.8,18.4,Partially Complete,Pending,3,Rehabilitation,6,1,86
LA-0888,Tamil Nadu,Chennai,Railway,32.2,21,Partially Paid,58,2,Mostly Obtained,44.6,85.6,42.1,Complete,Partially Completed,5,Closure,1,0,0
LA-0889,Rajasthan,Ajmer,Irrigation,91.9,41,Not Started,114,4,Partial,51.9,84.6,74.8,Partially Complete,Pending,4,Compensation,4,1,130
LA-0890,Odisha,Ganjam,Metro,24.5,12,Fully Paid,9,2,Partial,42.1,70.4,55.7,Complete,Pending,1,Compensation,1,0,24
LA-0891,Rajasthan,Kota,Industrial,10.1,7,Partially Paid,41,2,Partial,33.5,25.2,54.3,Partially Complete,Completed,5,Possession,1,0,14
LA-0892,Maharashtra,Thane,Metro,34.4,16,Mostly Paid,53,0,Partial,86.7,68.7,20.5,Complete,Completed,4,Compensation,3,1,136
LA-0893,Uttar Pradesh,Kanpur Nagar,Highway,117.3,39,Partially Paid,68,2,Full,61.8,12.2,60.1,Complete,Pending,5,Planning,0,1,148
LA-0894,Bihar,Muzaffarpur,Highway,11.5,5,Fully Paid,53,0,Partial,12.9,55.3,89.2,Partially Complete,Pending,3,Rehabilitation,0,0,23
LA-0895,West Bengal,Darjeeling,Metro,18.7,8,Mostly Paid,20,3,Full,52.3,60.4,60.5,Partially Complete,Completed,5,Notification,2,1,117
LA-0896,Uttar Pradesh,Kanpur Nagar,Highway,33.5,12,Fully Paid,8,0,Not Started,62.4,81.0,40.2,Partially Complete,Completed,1,Planning,0,1,99
LA-0897,West Bengal,Hooghly,Highway,23.6,13,Mostly Paid,23,0,Not Started,71.6,80.5,56.1,Complete,Partially Completed,4,Planning,1,0,0
LA-0898,Odisha,Khordha,Irrigation,11.7,3,Fully Paid,52,0,Full,53.5,44.3,72.7,Incomplete,Pending,3,Closure,0,0,17
LA-0899,Gujarat,Ahmedabad,Airport,56.9,26,Fully Paid,18,1,Mostly Obtained,57.8,19.4,61.9,Incomplete,Pending,5,Notification,2,1,107
LA-0900,Karnataka,Mangaluru,Irrigation,139.8,78,Mostly Paid,76,1,Partial,29.2,59.1,80.9,Complete,Pending,2,Compensation,3,1,135
LA-0901,Madhya Pradesh,Jabalpur,Irrigation,28.4,12,Fully Paid,27,2,Partial,16.9,78.2,43.1,Complete,Completed,3,Closure,0,0,16
LA-0902,Uttar Pradesh,Agra,Highway,12.5,5,Partially Paid,17,1,Partial,,36.0,54.0,Partially Complete,Completed,3,Compensation,0,0,10
LA-0903,Bihar,Patna,Airport,7.7,8,Partially Paid,44,0,Mostly Obtained,69.5,62.0,61.8,Complete,Partially Completed,1,Planning,1,1,112
LA-0904,Rajasthan,Udaipur,Highway,29.8,14,Not Started,25,0,Not Started,60.0,18.0,72.0,Complete,Completed,1,Possession,3,0,39
LA-0905,Bihar,Bhagalpur,Airport,56.1,30,Mostly Paid,21,0,Mostly Obtained,57.7,86.5,87.1,Complete,Completed,5,Planning,1,0,13
LA-0906,Odisha,Ganjam,Airport,35.0,15,Fully Paid,105,1,Mostly Obtained,54.4,73.8,39.0,Complete,Pending,2,Planning,1,0,18
LA-0907,West Bengal,Howrah,Power,24.5,14,Fully Paid,18,0,Full,82.8,65.4,85.0,Partially Complete,Completed,3,Rehabilitation,0,0,0
LA-0908,Rajasthan,Udaipur,Airport,15.8,6,Partially Paid,22,0,Partial,11.9,59.6,64.7,Complete,Completed,5,Notification,0,0,4
LA-0909,Madhya Pradesh,Jabalpur,Industrial,10.8,5,Mostly Paid,45,2,Not Started,50.1,44.1,80.1,Complete,Completed,6,Possession,0,0,17
LA-0910,Madhya Pradesh,Bhopal,Railway,45.9,14,Partially Paid,75,1,Mostly Obtained,12.8,99.5,79.9,Incomplete,Completed,2,Possession,1,0,0
LA-0911,Uttar Pradesh,Agra,Metro,48.7,24,,42,1,Not Started,,84.8,43.4,Incomplete,Pending,5,Notification,2,1,69
LA-0912,Odisha,Sambalpur,Industrial,7.7,2,Partially Paid,32,1,Partial,69.3,57.9,24.1,Incomplete,Completed,3,Possession,2,0,5
LA-0913,Gujarat,Surat,Highway,80.8,38,Fully Paid,113,2,Not Started,92.7,54.2,88.4,Complete,Completed,5,Planning,2,1,73
LA-0914,Odisha,Khordha,Industrial,37.7,13,Partially Paid,21,0,Partial,60.4,65.2,72.8,Complete,Completed,1,Compensation,1,0,5
LA-0915,West Bengal,Darjeeling,Airport,70.1,25,Partially Paid,22,2,Not Started,44.8,73.2,79.3,Complete,Completed,1,Possession,1,1,140
LA-0916,Bihar,Gaya,Highway,9.0,4,Fully Paid,18,0,Partial,10.1,87.4,78.2,Complete,Completed,4,Notification,0,0,15
LA-0917,Madhya Pradesh,Gwalior,Irrigation,8.8,5,,40,0,Full,57.1,63.0,51.2,Complete,Completed,2,Possession,0,0,3
LA-0918,Bihar,Patna,Airport,21.9,9,Not Started,14,2,Mostly Obtained,64.2,46.0,65.2,Incomplete,Pending,6,Planning,0,1,201
LA-0919,Bihar,Patna,Airport,35.8,16,Mostly Paid,11,1,Not Started,47.0,64.6,58.1,Incomplete,Pending,3,Compensation,3,0,20
LA-0920,Bihar,Patna,Airport,94.4,38,Not Started,22,2,Partial,31.0,54.5,48.9,Partially Complete,Completed,2,Rehabilitation,1,0,8
LA-0921,Madhya Pradesh,Gwalior,Metro,41.7,20,Fully Paid,6,2,Mostly Obtained,77.1,8.9,84.7,Partially Complete,Completed,1,Compensation,2,0,22
LA-0922,Tamil Nadu,Madurai,Airport,20.5,12,Mostly Paid,36,1,Full,24.3,69.1,76.1,Partially Complete,Completed,6,Rehabilitation,6,0,22
LA-0923,Maharashtra,Aurangabad,Irrigation,11.4,6,Partially Paid,40,1,Not Started,67.5,14.3,49.3,Partially Complete,Pending,3,Possession,1,0,21
LA-0924,West Bengal,Howrah,Highway,61.7,22,Mostly Paid,45,0,Full,54.7,80.8,86.5,,Completed,4,Closure,2,1,78
LA-0925,Tamil Nadu,Salem,Metro,11.9,5,Not Started,55,0,Mostly Obtained,89.0,83.0,55.8,Partially Complete,Completed,1,Notification,3,0,0
LA-0926,West Bengal,Howrah,Power,83.2,38,Fully Paid,23,0,Mostly Obtained,69.5,7.2,18.6,Complete,Completed,1,Closure,1,0,0
LA-0927,Rajasthan,Kota,Highway,19.8,9,Fully Paid,69,1,Full,44.3,38.6,84.6,Complete,Partially Completed,6,Possession,1,1,109
LA-0928,Odisha,Puri,Industrial,80.9,32,Fully Paid,64,0,Mostly Obtained,51.2,66.5,74.4,Partially Complete,Pending,2,Rehabilitation,1,0,8
LA-0929,Odisha,Ganjam,Power,40.8,24,Partially Paid,12,1,Full,80.5,51.9,76.8,,Partially Completed,5,Closure,0,0,9
LA-0930,Karnataka,Mangaluru,Highway,22.1,10,Partially Paid,29,3,Partial,37.9,27.3,93.6,Incomplete,Completed,2,Possession,0,0,12
LA-0931,Odisha,Ganjam,Industrial,16.6,10,Not Started,2,2,Mostly Obtained,44.6,48.6,49.0,,Completed,1,Rehabilitation,0,0,29
LA-0932,Madhya Pradesh,Indore,Irrigation,19.0,9,Mostly Paid,70,0,Mostly Obtained,,89.9,54.8,Partially Complete,Completed,2,Possession,0,0,9
LA-0933,Gujarat,Rajkot,Metro,33.8,21,Mostly Paid,54,0,Partial,86.9,82.0,96.2,Complete,Partially Completed,5,Possession,2,0,12
LA-0934,Uttar Pradesh,Mathura,Highway,26.0,14,Mostly Paid,81,0,Mostly Obtained,32.0,71.8,70.9,Complete,Completed,4,Compensation,2,0,0
LA-0935,Karnataka,Mysuru,Highway,15.7,4,Fully Paid,7,3,Partial,75.1,70.2,61.6,Complete,Completed,3,Notification,2,0,34
LA-0936,Uttar Pradesh,Agra,Railway,21.7,11,Partially Paid,43,0,Not Started,49.1,57.1,83.7,Partially Complete,Completed,1,Possession,0,0,0
LA-0937,West Bengal,Darjeeling,Airport,26.0,12,Not Started,19,0,Partial,44.5,48.3,53.1,Complete,Pending,2,Closure,3,1,101
LA-0938,Uttar Pradesh,Lucknow,Highway,5.0,4,Not Started,4,1,Mostly Obtained,47.4,96.3,54.1,Incomplete,Completed,1,Rehabilitation,2,0,19
LA-0939,Uttar Pradesh,Agra,Industrial,34.6,19,Partially Paid,60,0,Full,7.5,85.6,65.2,Partially Complete,Completed,3,Rehabilitation,2,1,112
LA-0940,Karnataka,Belagavi,Highway,11.8,4,Not Started,10,2,Partial,60.5,59.5,71.7,Partially Complete,Partially Completed,2,Possession,2,0,28
LA-0941,Rajasthan,Ajmer,Railway,10.3,5,Mostly Paid,39,2,Mostly Obtained,9.4,74.6,49.9,Incomplete,Completed,4,Compensation,1,1,178
LA-0942,Bihar,Patna,Irrigation,6.9,6,,19,1,Not Started,79.5,,57.6,Incomplete,Completed,3,Notification,0,0,11
LA-0943,Odisha,Sambalpur,Power,6.4,2,Partially Paid,34,3,Full,68.9,51.8,66.6,Complete,Completed,5,Notification,1,0,22
LA-0944,Odisha,Puri,Highway,8.9,4,Fully Paid,55,0,Mostly Obtained,61.9,75.2,56.4,Partially Complete,Partially Completed,5,Planning,1,0,24
LA-0945,Madhya Pradesh,Indore,Railway,14.4,6,Partially Paid,34,0,Full,92.4,77.9,68.1,Complete,Completed,1,Possession,1,0,5
LA-0946,Karnataka,Belagavi,Highway,106.2,60,Mostly Paid,14,1,Full,60.4,87.9,93.2,Complete,Completed,5,Rehabilitation,1,0,22
LA-0947,Madhya Pradesh,Indore,Metro,16.5,12,Partially Paid,106,0,Partial,37.6,70.2,58.7,Complete,Pending,2,Notification,3,1,163
LA-0948,Gujarat,Vadodara,Power,28.0,13,Mostly Paid,23,0,Partial,26.6,83.6,82.9,Partially Complete,Completed,5,Planning,1,0,11
LA-0949,Gujarat,Surat,Highway,33.1,20,Fully Paid,16,0,Full,51.4,71.9,39.3,Complete,Partially Completed,4,Compensation,5,0,13
LA-0950,Madhya Pradesh,Jabalpur,Railway,27.1,14,Not Started,28,0,Not Started,32.0,31.9,79.5,Partially Complete,Pending,6,Notification,4,0,8
LA-0951,Karnataka,Mysuru,Railway,23.1,15,Mostly Paid,7,1,Mostly Obtained,23.4,66.8,62.2,Partially Complete,Completed,2,Compensation,1,0,8
LA-0952,Madhya Pradesh,Indore,Airport,10.0,4,Fully Paid,17,0,Full,48.2,67.8,64.4,Partially Complete,Completed,6,Notification,1,0,22
LA-0953,Odisha,Khordha,Airport,72.8,29,Mostly Paid,24,2,Partial,24.1,56.1,60.3,Complete,Pending,1,Compensation,3,1,124
LA-0954,Tamil Nadu,Coimbatore,Highway,95.1,47,Partially Paid,36,0,Full,61.2,25.3,82.0,Partially Complete,Pending,1,Closure,1,0,1
LA-0955,Maharashtra,Pune,Irrigation,6.9,4,Partially Paid,31,1,Full,87.5,90.8,42.5,Partially Complete,Pending,5,Compensation,0,0,19
LA-0956,Uttar Pradesh,Meerut,Railway,11.4,10,Mostly Paid,43,1,Mostly Obtained,42.4,51.8,97.8,Complete,Completed,5,Rehabilitation,0,0,11
LA-0957,Maharashtra,Pune,Railway,19.9,7,Fully Paid,29,0,Partial,93.6,73.5,20.5,Incomplete,Partially Completed,1,Possession,1,0,22
LA-0958,Karnataka,Hubballi,Irrigation,11.9,8,Not Started,64,1,Partial,44.7,81.8,49.6,Complete,Completed,2,Compensation,0,1,120
LA-0959,Maharashtra,Pune,Airport,35.9,18,Not Started,48,1,Not Started,64.5,44.9,70.7,Partially Complete,Completed,3,Rehabilitation,5,1,184
LA-0960,Gujarat,Bhavnagar,Airport,14.2,6,Partially Paid,40,1,Full,32.5,54.6,30.1,Partially Complete,Partially Completed,1,Possession,2,0,13
LA-0961,West Bengal,Hooghly,Industrial,124.4,52,Partially Paid,71,1,Full,24.6,71.4,79.8,Complete,Pending,4,Planning,3,0,17
LA-0962,Uttar Pradesh,Lucknow,Railway,59.9,27,Partially Paid,71,0,Mostly Obtained,92.3,77.8,48.8,Complete,Completed,2,Planning,2,0,14
LA-0963,Bihar,Muzaffarpur,Irrigation,28.8,12,Partially Paid,33,3,Partial,62.3,55.5,93.5,Partially Complete,Partially Completed,3,Rehabilitation,2,0,7
LA-0964,Karnataka,Bengaluru Urban,Railway,53.0,27,Partially Paid,22,0,Not Started,47.7,20.7,45.0,Complete,Completed,3,Compensation,1,1,139
LA-0965,Uttar Pradesh,Mathura,Industrial,56.2,30,Partially Paid,35,0,Mostly Obtained,30.0,38.8,60.5,Complete,Completed,2,Compensation,3,0,6
LA-0966,Maharashtra,Thane,Railway,16.1,8,Fully Paid,27,0,Mostly Obtained,30.5,31.7,84.1,Partially Complete,Pending,1,Notification,1,1,87
LA-0967,Gujarat,Bhavnagar,Power,13.3,5,Partially Paid,21,0,Full,40.2,59.8,46.7,Partially Complete,Completed,3,Notification,2,0,0
LA-0968,Rajasthan,Jodhpur,Highway,26.0,13,Partially Paid,34,1,Mostly Obtained,82.7,81.9,44.5,Partially Complete,Partially Completed,4,Rehabilitation,2,0,16
LA-0969,Tamil Nadu,Tiruchirappalli,Highway,46.8,39,Partially Paid,39,1,Full,28.1,63.7,41.1,Incomplete,Partially Completed,6,Rehabilitation,1,0,3
LA-0970,Bihar,Gaya,Airport,27.2,13,Fully Paid,47,3,Mostly Obtained,24.9,67.8,68.4,Complete,Completed,2,Possession,0,0,18
LA-0971,Tamil Nadu,Salem,Highway,7.5,4,Fully Paid,79,1,Mostly Obtained,47.8,40.4,79.0,Partially Complete,Partially Completed,5,Notification,1,0,6
LA-0972,Uttar Pradesh,Mathura,Metro,13.4,6,Fully Paid,37,0,Partial,82.0,72.1,89.5,Partially Complete,Completed,6,Closure,0,0,0
LA-0973,Gujarat,Rajkot,Highway,23.2,4,Not Started,29,0,Full,70.6,31.7,90.8,Complete,Completed,1,Possession,1,0,8
LA-0974,Gujarat,Bhavnagar,Highway,23.2,6,Fully Paid,59,1,Mostly Obtained,78.2,74.7,31.6,Incomplete,Partially Completed,2,Rehabilitation,0,1,118
LA-0975,Maharashtra,Aurangabad,Highway,107.7,57,Mostly Paid,15,2,Partial,27.0,61.0,29.1,Incomplete,Partially Completed,4,Planning,0,1,127
LA-0976,Odisha,Ganjam,Highway,8.7,6,Partially Paid,6,1,Not Started,57.8,13.4,28.9,Complete,Completed,6,Compensation,0,1,120
LA-0977,Maharashtra,Aurangabad,Irrigation,35.8,16,Mostly Paid,42,0,Partial,44.2,59.5,78.6,Partially Complete,Completed,6,Rehabilitation,0,1,182
LA-0978,Odisha,Sambalpur,Railway,75.0,33,Fully Paid,23,1,Mostly Obtained,71.8,21.8,60.9,Partially Complete,Completed,3,Compensation,0,0,0
LA-0979,Odisha,Ganjam,Airport,134.8,67,Fully Paid,24,1,Partial,83.8,79.5,50.0,Complete,,1,Rehabilitation,1,1,114
LA-0980,Bihar,Gaya,Industrial,18.1,9,Fully Paid,15,0,Partial,65.5,71.3,86.4,Incomplete,Pending,1,Possession,1,1,94
LA-0981,Maharashtra,Thane,Metro,35.5,16,Fully Paid,67,1,Partial,,54.9,64.7,Partially Complete,Completed,2,Notification,1,1,115
LA-0982,Rajasthan,Ajmer,Industrial,37.6,17,Partially Paid,6,0,Not Started,81.7,52.5,75.5,Partially Complete,Completed,2,Rehabilitation,0,0,7
LA-0983,Madhya Pradesh,Ujjain,Metro,28.4,22,Mostly Paid,45,0,Full,32.5,69.5,92.0,Complete,Partially Completed,4,Planning,2,0,10
LA-0984,Madhya Pradesh,Gwalior,Irrigation,22.8,15,Not Started,30,0,Partial,63.7,77.6,62.9,Complete,Completed,5,Rehabilitation,0,0,19
LA-0985,Maharashtra,Nashik,Railway,34.0,7,Fully Paid,82,1,Mostly Obtained,36.4,64.6,64.4,Complete,Completed,2,Closure,1,0,5
LA-0986,Maharashtra,Aurangabad,Railway,5.0,5,Partially Paid,59,1,Not Started,56.9,38.5,47.5,Partially Complete,Partially Completed,6,Closure,1,1,119
LA-0987,Tamil Nadu,Madurai,Irrigation,40.9,18,Fully Paid,11,0,Partial,63.5,19.4,47.5,Partially Complete,Completed,2,Rehabilitation,0,0,3
LA-0988,Bihar,Muzaffarpur,Airport,27.0,13,Partially Paid,48,0,Partial,50.8,71.9,92.8,Complete,Pending,2,Possession,0,0,18
LA-0989,Maharashtra,Thane,Irrigation,20.8,9,Partially Paid,41,2,Full,67.9,64.6,53.5,Complete,Completed,4,Possession,2,0,0
LA-0990,Tamil Nadu,Madurai,Railway,113.9,59,Not Started,28,0,Mostly Obtained,40.8,82.1,93.6,Complete,Completed,3,Rehabilitation,2,0,11
LA-0991,Odisha,Cuttack,Irrigation,14.8,8,Partially Paid,46,1,Partial,53.4,27.9,41.8,Partially Complete,Completed,5,Planning,2,1,145
LA-0992,Gujarat,Surat,Metro,18.1,10,Fully Paid,17,1,Mostly Obtained,28.3,61.4,37.5,Partially Complete,Completed,4,Planning,1,0,1
LA-0993,Gujarat,Ahmedabad,Metro,109.3,46,Not Started,32,1,Partial,42.7,70.3,24.8,Complete,Completed,2,Possession,1,1,147
LA-0994,Odisha,Cuttack,Highway,13.1,8,Mostly Paid,30,1,Full,20.1,42.4,90.4,Complete,Completed,3,Planning,0,0,16
LA-0995,Karnataka,Belagavi,Industrial,16.2,10,Not Started,15,1,Full,45.2,51.1,87.3,Complete,Completed,2,Closure,1,0,9
LA-0996,Tamil Nadu,Coimbatore,Highway,22.0,22,Partially Paid,23,3,Mostly Obtained,54.2,,25.8,Complete,Completed,4,Compensation,0,0,16
LA-0997,Tamil Nadu,Tiruchirappalli,Railway,46.1,21,Partially Paid,20,0,Mostly Obtained,13.2,98.4,49.8,Partially Complete,Completed,1,Notification,1,0,6
LA-0998,Odisha,Khordha,Irrigation,28.7,13,Partially Paid,39,2,Full,77.5,37.5,95.0,Complete,Partially Completed,2,Compensation,2,0,25
LA-0999,Rajasthan,Kota,Highway,9.3,7,Fully Paid,70,0,Mostly Obtained,69.6,42.4,80.2,Complete,Partially Completed,3,Rehabilitation,1,0,22
LA-1000,West Bengal,Kolkata,Highway,16.5,7,Mostly Paid,9,0,Mostly Obtained,83.4,74.6,72.7,Partially Complete,Partially Completed,5,Closure,1,0,16
LA-1001,Uttar Pradesh,Lucknow,Highway,15.6,13,Partially Paid,40,2,Full,81.5,42.5,39.0,Incomplete,Pending,1,Planning,1,0,18
LA-1002,Odisha,Sambalpur,Airport,23.2,9,Mostly Paid,19,0,Mostly Obtained,41.7,19.4,59.6,Incomplete,Completed,2,Rehabilitation,0,0,0
LA-1003,Maharashtra,Pune,Metro,33.8,21,Partially Paid,56,1,Mostly Obtained,40.4,69.0,32.9,Incomplete,Completed,2,Possession,1,0,27
LA-1004,Maharashtra,Aurangabad,Railway,33.6,9,Partially Paid,40,1,Full,36.1,79.7,76.5,Partially Complete,Partially Completed,3,Possession,2,0,11
LA-1005,Bihar,Muzaffarpur,Irrigation,6.5,2,Mostly Paid,7,1,Mostly Obtained,68.0,32.9,77.3,Partially Complete,Completed,1,Rehabilitation,0,0,22
LA-1006,Odisha,Ganjam,Irrigation,54.5,30,Partially Paid,34,1,Mostly Obtained,81.5,77.4,78.6,Partially Complete,Completed,1,Notification,0,0,19
LA-1007,Bihar,Patna,Railway,29.6,13,Mostly Paid,27,1,Partial,26.3,60.9,81.3,Incomplete,Completed,1,Possession,2,0,22
LA-1008,Odisha,Ganjam,Power,69.3,35,Mostly Paid,10,3,Partial,71.2,77.2,75.8,Incomplete,Completed,2,Compensation,0,1,103
LA-1009,Tamil Nadu,Salem,Irrigation,34.2,19,Fully Paid,20,1,Not Started,63.2,90.6,91.4,Complete,Completed,1,Planning,1,0,3
LA-1010,Uttar Pradesh,Mathura,Power,56.0,18,Fully Paid,33,2,Partial,54.6,92.9,92.5,Complete,Partially Completed,2,Planning,1,1,63
LA-1011,Tamil Nadu,Tiruchirappalli,Highway,34.8,16,Not Started,20,1,Partial,36.9,46.8,63.2,Complete,Pending,2,Notification,1,0,0
LA-1012,West Bengal,Hooghly,Irrigation,67.3,31,Partially Paid,61,0,Full,46.5,87.6,56.2,Partially Complete,Completed,6,Possession,1,0,1
LA-1013,Gujarat,Rajkot,Industrial,36.3,10,Partially Paid,27,0,Mostly Obtained,32.0,79.5,66.2,Partially Complete,Pending,1,Planning,0,0,12
LA-1014,Madhya Pradesh,Ujjain,Railway,22.8,13,Partially Paid,18,0,Full,58.2,56.2,78.9,Incomplete,,4,Possession,1,0,12
LA-1015,Odisha,Ganjam,Railway,134.9,64,Fully Paid,34,3,Partial,66.7,80.7,55.8,Complete,Pending,5,Possession,0,0,7
LA-1016,West Bengal,Hooghly,Highway,47.8,32,Fully Paid,38,1,Full,76.1,66.9,66.4,Complete,Partially Completed,5,Closure,0,1,134
LA-1017,Gujarat,Rajkot,Highway,37.7,17,Mostly Paid,57,0,Mostly Obtained,,89.0,58.8,Incomplete,Completed,4,Possession,0,1,127
LA-1018,Karnataka,Mysuru,Irrigation,9.4,6,Mostly Paid,31,2,Mostly Obtained,11.1,46.9,51.4,Complete,Pending,1,Closure,0,0,12
LA-1019,Uttar Pradesh,Meerut,Highway,9.3,8,Not Started,37,2,Partial,71.7,86.0,64.8,Complete,Completed,2,Planning,1,0,9
LA-1020,Bihar,Bhagalpur,Railway,30.6,17,Mostly Paid,47,0,Mostly Obtained,37.7,78.2,66.4,Partially Complete,Completed,3,Rehabilitation,1,0,12
LA-1021,Bihar,Nalanda,Metro,27.4,13,,15,1,Mostly Obtained,73.0,85.9,49.5,Complete,,4,Planning,2,0,7
LA-1022,Tamil Nadu,Madurai,Highway,15.5,3,Mostly Paid,54,1,Mostly Obtained,49.1,39.4,76.1,Complete,Partially Completed,5,Rehabilitation,0,0,0
LA-1023,Maharashtra,Nagpur,Airport,27.3,13,Partially Paid,10,0,Full,79.6,31.9,54.9,Complete,Pending,5,Compensation,0,1,184
LA-1024,Gujarat,Rajkot,Highway,80.8,34,Mostly Paid,33,1,Full,68.5,48.9,67.1,Complete,Partially Completed,2,Possession,0,0,20
LA-1025,Karnataka,Mangaluru,Railway,41.3,22,Partially Paid,33,1,Full,58.4,48.2,91.2,Partially Complete,Partially Completed,5,Compensation,1,0,10
LA-1026,West Bengal,Darjeeling,Railway,10.4,6,Mostly Paid,32,0,Mostly Obtained,28.3,14.3,56.7,Complete,Pending,5,Notification,1,0,0
LA-1027,Uttar Pradesh,Meerut,Highway,22.6,9,Mostly Paid,9,1,Full,39.5,33.7,69.7,Complete,Partially Completed,2,Rehabilitation,0,0,6
LA-1028,Gujarat,Surat,Highway,13.4,6,Partially Paid,1,2,Full,64.7,68.5,73.9,Complete,Completed,1,Closure,4,0,21
LA-1029,Karnataka,Belagavi,Power,18.3,9,Mostly Paid,24,1,Partial,65.2,37.2,49.2,Partially Complete,Completed,6,Notification,0,0,0
LA-1030,Madhya Pradesh,Ujjain,Airport,18.0,10,Fully Paid,39,0,Partial,58.7,84.9,46.4,Complete,Completed,5,Closure,0,0,19
LA-1031,Odisha,Sambalpur,Highway,17.1,10,Not Started,76,0,Partial,39.4,92.4,34.9,Complete,Completed,6,Notification,0,0,8
LA-1032,Bihar,Gaya,Power,9.6,9,Fully Paid,39,0,Not Started,87.2,78.3,86.0,Complete,Partially Completed,6,Rehabilitation,1,0,12
